TopicName MS,ID Topic MS,main_keywords
TTC Hospitality MS,641d0a36211afd692899e615,"Michelia Hotel, Khách sạn Michelia, Khách sạn Michelia Nha Trang, Michelia Hotel Nha Trang, TTC hotel - michelia, TTC Hotel - Airport, Khách sạn TTC Airport,Khách sạn TTC Airport, khách sạn sân bay, TTC Hotel DaLat, TTC Hotel Đà Lạt, Khách sạn TTC Hotel Đà Lạt, TTC Resort - Kê Gà, ngành du lịch TTC, du lịch TTC, Thành Thành Công Lâm Đồng, TTC Lam Dong, TTC Lâm Đồng, TTC World Thung lũng Tình yêu, Thung lũng tình yêu, Khách sạn TTC Huế, TTC Imperial, Du lịch TTC, Du lịch Thành Thành Công, Imperial Huế, TTC Hospitality, hệ thống du lịch TTC, tượng nữ thần Tình yêu Đà Lạt, TTC Hotel Ngọc Lan, TTC Hotel Đà Lạt, TTC World Thung Lũng Tình Yêu, TTC Hotel Michelia, TTC Resort Ninh Thuận, TTC Resort Dốc Lết, TTC World Tà Cú, TTC Hotel Phan Thiết, TTC Palace Bình Thuận, TTC Resort Kê Gà, TTC Hotel Cần Thơ, TTC Palace Bến Tre, TTC Nhà Hàng Nổi, Nhà hàng nổi TTC, Nhà hàng nổi TTC Bến Tre, Nhà hàng nổi Bến Tre, TTC Nhà Hàng Đồng Khởi 2, TTC Khu Ẩm Thực Bến Tre, TTC Hotel Hoi An, Imperial Hotel Hue, TTC Hotel Airport, TTC Hotel Angkor, TTC Hotel, TTC Resort, TTC Palace, TTC World, TTC Travel, TTC Angkor, TTC Hội An, TTC Cần Thơ, TTC Phan Thiết, TTC Dốc Lết, TTC Đà Lạt, TTC Ngọc Lan, TTC Michelia, TTC Tà Cú, TTC Ninh Thuận, TTC Bình Thuận, TTC Thung Lũng Tình Yêu, TTC Airport, TTC Bến Tre, TTC Kê Gà, núi Tà Cú, 
TTC Van Phong Bay Resort, Van Phong Bay Resort, TTC Van Phong Bay, Resort Van Phong, Resort Van Phong Bay, Resort Vân Phong, Vân Phong Bay Resort, TTC Mekong Aqua Park, TTC Mekong, công viên nước Bến Tre, Mekong Aqua Park, công viên nước lớn nhất Bến Tre, công viên nước miền Tây, Tiny Zoo, vườn thú mini, vườn thú Bến Tre, Cầu kính Thung lũng Tình yêu, cầu kính TTC, cầu đáy kính, cầu kính 7D, cầu kính 9D, cầu kính Đà Lạt, cầu đáy kính Thung lũng tình yêu, công viên nước Ninh Thuận, ẩm thực TTC, món ngon TTC, Đại hội đồng cổ đông VNG, Đại hội đồng cổ đông Du lịch TTC, Tổng giám đốc TTC Hospitality, Chủ tịch TTC Hospitality, Chủ tịch HĐQT TTC Hospitality, Phan Thị Hồng Vân TTC, "
Toan Hai Van,641d106a211afd692899e617,"Toan Hai Van JSC, Công ty Cổ Phần Toàn Hải Vân, Toàn Hải Vân, Công ty Toàn Hải Vân, THV, Dự án Vịnh Đầm, BĐS nghỉ dưỡng Vịnh duy nhất Phú Quốc, Tổ hợp giải trí-nghỉ dưỡng Vịnh Đầm, ''Nghỉ dưỡng Wellness Selavia'', Khu phức hợp Vịnh Đầm, Vịnh Đầm, Cảng Vịnh Đầm, Cảng container Phú Quốc, TTC Phú Quốc, TTCPQ, TTC PQ, Ocean Lotus Island TTC Phú Quốc, Oean Lotus TTC Phú Quốc, Đảo hoa sen, Bất động sản công nghiệp Phú Quốc, Bất động sản công nghiệp Vịnh Đầm, Bến tàu Du lịch Vịnh Đầm BĐS công nghiệp Phú Quốc, BĐS công nghiệp Vịnh Đầm, Dự án Selavia, Khu phức hợp Selavia, Selashine, Shophouse Selashine, Selavia Phú Quốc, Sen vàng nơi đảo ngọc, Selavia Toàn Hải Vân, Selavia TTC, Selavia Bay, Selavia Hospitality, SelaMoon, ''SelaMoon Restaurant, Nguyễn Quang Triết TTC Phú Quốc, Nguyễn Quang Triết Tổng giám đốc, Huỳnh Bích Ngọc TTC Phú Quốc,"
TTC IMEX MS,641d1345211afd692899e618,"TTC Trading, Thương mại TTC, TTC IMEX, TTC Logistics, ttc imex lamdong, ttcimex mien bac, ttcimex mien trung, ttcimex north, ttcimex central, mật rỉ TTC, Mật rỉ Thành Thành Công, thực phẩm thành thành công, dịch vụ vận chuyển thành thành công, xe bồn ttc, thành ngọc tea, chè Thành Ngọc, trà Thành Ngọc, YuFood, thực phẩm YuFood, ttc imex food, Thành thành công IMEX, ttc imex Lâm Đồng, ttc imex miền bắc, ttc imex miền trung, ttc imex north, ttcimex central, TTC Logistic"
TTC Energy MS,641d14fd211afd692899e619,"TTCE, Năng lượng TTC, Điện mặt trời trên mái, TTC Energy, điện mặt trời lắp mái TTC, năng lượng Thành Thành Công, tấm pin năng lượng mặt trời TTC, 
Công ty điện năng lượng mặt trời TTC, Công ty năng lượng mặt trời TTC, tấm pin quang điện TTC, điện mặt trời mái nhà TTC Energy,  robot vệ sinh pin mặt trời TTC, điện mặt trời áp mái TTC, Dự án điện năng lượng mặt trời TTC, Dịch vụ O&M, Tổng thầu EPC TTC Energy, ESCO TTCE, điện mặt trời áp mái cho doanh nghiệp TTC Energy, tổng thầu EPC TTC, Dịch vụ ESCO TTC, hệ thống pin lưu trữ TTC,  điện mặt trời doanh nghiệp TTC, điện mặt trời cho xí nghiệp TTC, Đặng Huỳnh Anh Tuấn, Đặng Huỳnh Anh Tuấn Chủ tịch TTCE, Đặng Huỳnh Anh Tuấn Chủ tịch TTC Energy, "
Thanh Thanh Nam,6787ba5917118b372de8d851,"Thành Thành Nam, Công ty TTN, Công ty Thành Thành Nam, Công ty Cổ phần Thành Thành Nam,TTN news, TTC Plaza Đức Trọng, TTC Plaza Đồng Nai, TTC Plaza Tây Ninh, TTC Tower, Tòa nhà TTC, TTC Tower Bến Tre, TTC Bến tre, TTC Đồng Nai, TTC Đức Trọng, TTC Tây Ninh,Tadimex, TTN Tea, Thành Ngọc Tea, Chè Thành Ngọc, Công ty Chè Thành Ngọc, trà Thành Ngọc, Công ty Cổ phần Chè Thành Ngọc,TTC Tea, ttctea, TTN"
TTC IR,641d180d211afd692899e61a,"Bất động sản khu công nghiệp TTC, Bất động sản công nghiệp TTC, Bất động sản khu công nghiệp Thành Thành Công, Bất động sản công nghiệp Thành Thành Công, Đỗ Huy Hiệp TTCIZ, Nguyễn Thành Chương TTCIZ, TTCIR, Bất động sản khu công nghiệp TTC Land, Bất động sản công nghiệp TTC Land, khu công nghiệp Sóng Thần TTC, Dang Huynh Industrial Zones, Công ty Khai thác và Quản lý Khu công nghiệp Đặng Huỳnh, Đặng Huỳnh, Kho Đặng Huỳnh, KCN Đặng Huỳnh, Khu công nghiệp Tân Kim Mở Rộng, cho thuê kho TTC, cho thuê kho chứa hàng TTC, Cho thuê kho bãi TTC, TTCIZ, TTC IZ, Khu công nghiệp Thành Thành Công, khu công nghiệp Tân Hội, Khu công nghiệp Tân Kim mở rộng, KCN Thanh Thanh Cong Tay Ninh, KCN Thành Thành Công, Cong ty co phan khu cong nghiep thanh thanh cong, Công ty cổ phần khu công nghiệp thành thành công, TTC INDUSTRIAL ZONE, ttc industrial zone, KCN Tây Ninh TTC, Khu Công nghiệp Tây Ninh TTC"
Ngành giáo dục TTC MS,64829f1739627c636da2c253,"Trường Đại học Yersin Đà Lạt, Đại học Yersin, Trường THPT Yersin, trường trung học phổ thông Yersin Đà Lạt, ngành giáo dục TTC, ngành giáo dục thành thành công, Viện nghiên cứu và đào tạo Quốc tế TTC, Viện IRT: viện IRT TTC, Trường đại học Yersin Đà Lạt Lâm Đồng, đại học, ĐH"
DHA,641d1c16211afd692899e61d,"Công ty Cổ phần y tế DHA, DHA Healthcare, Phòng khám DHA Healthcare, Phòng khám DHA, Tập đoàn DHA, dha corporation, Công ty Đầu tư DHA, dha invest, DHA Investments Group, DHA GoTRUST, trợ lý sức khỏe thông minh AI.CARE, DHA Healthcare Clinic, khám sức khỏe DHA, DHA Beauty Clinic, thẩm mỹ DHA, DHA Healthcare Kids, phòng khám da liễu DHA Beauty Clinic, bác sĩ DHA Beauty Clinic, DHA Healthcare chăm sóc như người thân, Phòng khám 221-221Bis Nguyễn Thị Minh Khai, phòng khám 221 Nguyễn Thị Minh Khai, phòng khám 221Bis Nguyễn Thị Minh Khai, Khu công viên giải trí D-Joy, Tổ hợp vui chơi giải trí D-Joy, Dự án D One Saigon, D-One, Trung tâm phức hợp 12 Phan Văn Trị, dự án D-one, DHA GOLFZON, D-play, D play tổ hợp vui chơi, giải trí, dự án DHA, Đặng Quang Anh D-Joy, Đặng Anh Anh Pickleball, Pickleball D-Joy, team D-joy, team djoy, Pickleball Thủ Thiêm, Pickleball team D-Joy, D-play, D-Joy,"
TTC Khác MS,641d1b6f211afd692899e61c,"betrimex, nước dừa cocoxim, sữa dừa cocoxim, xuất nhập khẩu bến tre, công ty betrimex, Công ty Đại Tín, Thép Đại Tín, Thành Thành Nam, Tadimex, Công ty Thành Thành Nam, nhóm chia sẻ -sharing, nhóm chia sẻ, huỳnh bích ngọc sharing"
Bất động sản MS,6486ce4639627c636da2c267,Bất động sản
Bất động sản công nghiệp MS,6486cfd739627c636da2c268,"Bất động sản công nghiệp, khu công nghiệp, công nghiệp, cụm công nghiệp"
Năng lượng MS,6486d1d139627c636da2c269,"Điện khí, điện gió, điện hạt nhân, năng lượng tái tạo, năng lượng xanh"
Nông nghiệp MS,6486d30b39627c636da2c26a,nông nghiệp
Du lịch MS,6486d3ad39627c636da2c26b,du lịch
Giáo dục MS,6486d46239627c636da2c26c,giáo dục
